phish_id,url,phish_detail_url,submission_time,verified,verification_time,online,target,URLs
,,,,,,,,http://haberler.com/eskisehirspor-yonetimi-olaganustu-kongre-karari-7308153-haberi/
,,,,,,,,https://privatbank.ua/ua/news/16-maja-privatbank-priglashajet-prisojedinit-s-a-k-zelenomu-subbotniku/
,,,,,,,,https://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E7%B4%A0%E4%BA%BA%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FhiHVY2gMIsQ4iT7C+%E4%BA%92%E3%81%84%E3%81%8C%E7%B5%B6%E5%A6%99%E3%81%AA%E9%96%93%E5%90%88%E3%81%84%E3%81%AE%E7%94%9F%E3%83%94%E3%82%B9%E3%83%88%E3%83%B3%E7%B7%A0%E3%82%81%E6%A5%BD%E3%81%97%E3%81%BF%E4%B8%AD%E5%87%BA%E3%81%97+%23ero+%23douga+%23agesage
,,,,,,,,http://onedio.com/haber/game-of-thrones-tum-zamanlarin-korsan-rekorunu-kirdi-507654
,,,,,,,,http://babal.net/books/view/1358/%D8%A7%D9%84%D9%86%D8%AC%D9%88%D9%85-%D8%A7%D9%84%D8%B2%D8%A7%D9%87%D8%B1%D8%A9-%D9%81%D9%8A-%D9%85%D9%84%D9%88%D9%83-%D9%85%D8%B5%D8%B1-%D9%88%D8%A7%D9%84%D9%82%D8%A7%D9%87%D8%B1%D8%A9-%D8%A7%D9%84%D8%AC%D8%B2%D8%A1-%D8%A7%D9%84%D8%AB%D8%A7%D9%86%D9%8A-%D8%B9%D8%B4%D8%B1-%D9%84%D9%80-%D8%A7%D8%A8%D9%86-%D8%AA%D8%BA%D8%B1%D9%8A-%D8%A8%D8%B1%D8%AF%D9%8A
,,,,,,,,https://www.gov.uk/government/organisations/civil-service-project-delivery-profession
,,,,,,,,http://ap.org/Content/AP-In-The-News/2014/Noreen-Gillespie-named-APs-deputy-sports-editor
,,,,,,,,http://olx.ro/i2/hobby-sport-turism/carti-muzica-filme/hobby-sport-turism/carti-muzica-filme
,,,,,,,,http://tobogo.net/cdsb/board.php?board=humor&bm=view&no=1910&category=&auth=&page=1&search=&keyword=&recom=
,,,,,,,,http://elcomercio.pe/casa-y-mas/ideas-y-diseno/seven-doors-mira-estas-peculiares-puertas-madera-noticia-1808635?ref=portada_casa-y-mas&ft=mod_click&e=foto_2
,,,,,,,,http://nypost.com/2015/05/12/jann-wenner-turns-to-law-firm-amid-rolling-stone-rape-retraction/?share=email
,,,,,,,,http://udn.com/news/story/8031/868382-%E5%9C%8B%E7%A8%85%E5%B1%80%EF%BC%9A%E7%94%A8%E4%BF%A1%E7%94%A8%E5%8D%A1%E7%B9%B3%E7%A8%85%E9%A0%88%E7%95%99%E6%84%8F%E6%8E%88%E6%AC%8A%E8%A8%8A%E6%81%AF
,,,,,,,,http://torcache.net/torrent/B03C4C2EBEA93F64197FED44F5EE2E50A0C9D4D9.torrent?title=[kickass.to]vikings.s03e01.720p.hdtv.qaac.x264.xred
,,,,,,,,http://persianblog.ir/tags/8816/8/%d8%a7%d9%85%d8%a7%d9%85_%d8%ae%d8%a7%d9%85%d9%86%d9%87_%d8%a7%db%8c/
,,,,,,,,http://superuser.com/questions/888998/dvd-drive-seems-to-spin-at-a-high-speed-with-no-disk-inside-but-cpu-fan-is-the
,,,,,,,,https://getpocket.com/signup?mode=socialmode&t=1&route=http://getpocket.com/p/pocket-topics/tech
,,,,,,,,http://olx.ro/i2/electronice-si-electrocasnice/electrocasnice/aparate-de-bucatarie/gtm.js
,,,,,,,,http://kienthuc.net.vn/tin-tuc-tuyen-sinh/nu-thu-khoa-mo-coi-xinh-xan-va-bai-phat-bieu-xuc-dong-487276.html
,,,,,,,,http://censor.net.ua/quotes/all/page/1/hero/0/category/213/interval/5/author/0/sortby/date
,,,,,,,,http://kickass.to/70-english-grammar-and-writing-books-collection-mantesh-t10558782.html
,,,,,,,,http://hubpages.com/hub/how-to-rent-ride-a-scooter-motorcycle-motorbike-on-holiday-tips-guide
,,,,,,,,http://mic.com/articles/116628/these-jaw-dropping-photos-from-space-will-make-you-feel-incredibly-small
,,,,,,,,http://auto.ru/cars/audi/100/all/?search%5Bstate%5D=1&search%5Bperiod%5D=0&search%5Bcustom%5D=1&search%5Bsection_id%5D=0&search%5Bmark%5D%5B0%5D=15&search%5Bmark-folder%5D%5B0%5D=15-16873_2176
,,,,,,,,http://comicbook.com/2015/04/12/guardians-of-the-galaxy-originally-had-more-thanos-planned/
,,,,,,,,http://bdnews24.com/health/2015/05/12/drug-resistant-superbug-strain-of-typhoid-spreads-worldwide
,,,,,,,,http://patch.com/new-york/chappaqua/lustgarten-foundations-race-4-cure-held-grand-prix-new-york-raises-more-140000-pancreatic-cancer
,,,,,,,,http://1337x.to/torrent/1059880/American-Sniper-2014-MULTi-SUBS-DVDSCR-H264-AC3-5-1CH-BLiTZCRiEG/
,,,,,,,,http://thenextweb.com/apps/2014/11/19/duolingo-brings-language-learning-app-windows-phone/gtm.start
,,,,,,,,https://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E3%82%A2%E3%83%8B%E3%83%A1%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FusKeS9ooGFlJKqnF+devil+beasts+5+%23ero+%23douga+%23agesage
,,,,,,,,https://hootsuite.com/resources/guide/Secure-Your-Social-Organization-with-Hootsuite-Enterprise
,,,,,,,,http://depositphotos.com/26935709/stock-video-planting-a-young-sprout-into.html?utm_source=subscription&utm_medium=email&utm_campaign=ru-freef30
,,,,,,,,http://aljazeera.net/knowledgegate/books/2013/3/15/%D8%A7%D9%84%D8%A5%D8%AE%D9%88%D8%A7%D9%86-%D8%A7%D9%84%D9%85%D8%B3%D9%84%D9%85%D9%88%D9%86-%D9%88%D8%AB%D9%88%D8%B1%D8%A9-25-%D9%8A%D9%86%D8%A7%D9%8A%D8%B1
,,,,,,,,http://filehippo.com/es/download_avast_antivirus/download/d5deb90f47bbb7c31467290ead7cbbee/
,,,,,,,,http://olx.ua/uk/list/q-%D1%81%D0%BF%D0%BE%D1%80%D1%82%D0%B8%D0%B2%D0%BD%D1%8B%D0%B9-%D0%BA%D0%BE%D1%81%D1%82%D1%8E%D0%BC/?page=11
,,,,,,,,http://thenextweb.com/offers/2015/05/12/get-the-active-wrap-headphones-for-24-with-free-international-shipping/gtm.js
,,,,,,,,http://indianexpress.com/article/world/neighbours/secular-blogger-hacked-to-death-in-sylhet/
,,,,,,,,http://nesn.com/2015/05/american-pharoah-jockeys-whip-might-have-cost-horse-preakness-contention/
,,,,,,,,http://techcrunch.com/2014/09/05/tc-cribs-lending-clubs-hole-in-one-san-francisco-hq/
,,,,,,,,http://indianexpress.com/photos/picture-gallery-others/massive-earthquake-of-7-9-magnitude-rocks-nepal/
,,,,,,,,http://genius.com/4189842/Sam-altman-lecture-1-how-to-start-a-startup/If-they-sounded-really-good-there-would-be-too-many-people-working-on-them
,,,,,,,,http://correios.com.br/Para-governo/governo-estadual/documentos-e-correspondencias/e-carta-1
,,,,,,,,http://nesn.com/2015/03/loui-erikssons-nifty-backhand-goal-gives-bruins-lead-vs-panthers-video/
,,,,,,,,http://variety.com/2015/film/news/joss-whedon-jurassic-world-sexist-tweet-1201472164/
,,,,,,,,http://9gag.tv/p/aV7wrO/miley-cyrus-award-winner-video-of-the-year-mtv-vma-2014-official-full-show
,,,,,,,,http://sourceforge.net/directory/communications/add_facet_filter?facet=license&constraint=OSI-Approved+Open+Source+%3A%3A+Academic+Free+License+%28AFL%29
,,,,,,,,http://likemag.com/sr/kada-je-pas-po-prvi-put-u-zivotu-ugledao-bebu-i-okrenuo-se-tacno-smo-znali-sta-ce-se-desiti
,,,,,,,,http://mirtesen.ru/url?e=simple_click&blog_post_id=43934680347&url=http%3A%2F%2Fchampionat.mirtesen.ru%2Fblog%2F43934680347%2FHomuha%3A-na-Universiade-v-Tayilande-zhili-v-otele-s-transvestitam
,,,,,,,,http://ringring.vn/bi-hai-ky-an-thieu-nu-17-tuoi-si-me-ong-lao-u70-tuoi-den-mang-thai-118139.html
,,,,,,,,http://grantland.com/hollywood-prospectus/gal-gadot-nabs-wonder-woman-rocking-the-israeli-modelactress-power-rankings-to-their-core/
,,,,,,,,http://icicibank.com/Personal-Banking/offers/offer-detail.page?id=offer-international-debit-card-offer-20151105180626507
,,,,,,,,http://nypost.com/2015/05/05/these-stylish-stars-are-puckering-up-with-red-hot-pouts/
,,,,,,,,http://olx.co.id/i2/hobi-olahraga/koleksi/militeristik/hobi-olahraga/koleksi/militeristik
,,,,,,,,http://olx.in/m/observed/?ref%5B0%5D%5Bparams%5D%5Bcategory%5D=4&ref%5B0%5D%5Baction%5D=index&ref%5B0%5D%5Bmethod%5D=category&ref%5B1%5D%5Bparams%5D%5Btype%5D=adding&ref%5B1%5D%5Bparams%5D%5Bref%5D%5B0%5D%5Bparams%5D%5Bcategory%5D=4&ref%5B1%5D%5Bparams%5D%5Bref%5D%5B0%5D%5Baction%5D=index&ref%5B1%5D%5Bparams%5D%5Bref%5D%5B0%5D%5Bmethod%5D=category&ref%5B1%5D%5Baction%5D=adding&ref%5B1%5D%5Bmethod%5D=index
,,,,,,,,https://twitter.com/share?url=http%3A%2F%2Fhubpages.com%2Fhub%2FHow-do-You-Get-Rid-of-Raccoons&text=How+do+You+Get+Rid+of+Raccoons%3F+Tips+and+Tales+on+Raccoons+and+Cats
,,,,,,,,http://deadspin.com/gronk-erotica-exists-and-we-made-it-into-a-movie-1677453352/1678354247/+bubbaprog
,,,,,,,,http://jalopnik.com/is-it-okay-to-leave-your-kid-in-a-car-if-youre-not-an-i-1702237113/module/
,,,,,,,,http://pitchfork.com/tv/5-special-presentation/1404-a-brief-history-of-pg-13-behind-the-scenes/
,,,,,,,,http://tobogo.net/cdsb/board.php?board=musicvideo&bm=view&no=2488&category=&auth=&page=1&search=&keyword=&recom=
,,,,,,,,https://instagram.com/oauth/authorize?client_id=d9494686198d4dfeb954979a3e270e5e&redirect_uri=http%3A%2F%2Ficonosquare.com&response_type=code&scope=likes+comments+relationships
,,,,,,,,http://correios.com.br/para-sua-empresa/servicos-financeiros/vale-postal-eletronico
,,,,,,,,http://stackoverflow.com/questions/45494/mysql-error-1093-cant-specify-target-table-for-update-in-from-clause
,,,,,,,,https://eksisozluk.com/6-haziran-2015-juventus-barcelona-maci--4768432?focusto=51302626
,,,,,,,,http://kienthuc.net.vn/tuyen-sinh-2015/dap-an-de-thi-minh-hoa-thpt-quoc-gia-2015-mon-anh-473649.html
,,,,,,,,http://allrecipes.com/Recipe/Quinoa-and-Black-Beans/Detail.aspx?evt19=1&referringHubId=1
,,,,,,,,http://io9.com/why-zack-kopplin-is-losing-ground-in-the-war-against-cr-1702038816?utm_source=recirculation&utm_medium=recirculation&utm_campaign=mondayPM
,,,,,,,,http://indianexpress.com/article/lifestyle/health/one-billion-smokers-in-the-world-now-study/
,,,,,,,,http://distractify.com/post/related/id/5492fe334a0c4b9f1e9cc4d4/skip/10/limit/10/back/0
,,,,,,,,http://kotaku.com/people-are-scamming-walmart-with-bogus-cheap-ps4-listin-1660150939
,,,,,,,,http://depositphotos.com/login.html?url=%2F70267475%2Fstock-photo-creativity-team-working-together.html
,,,,,,,,http://indianexpress.com/article/trending/follow-me-series-photographer-puts-out-some-truly-stunning-photos-of-india/
,,,,,,,,http://uproxx.com/filmdrunk/2015/05/why-mad-max-fury-road-might-be-the-best-action-movie-of-the-last-10-years/
,,,,,,,,http://qz.com/404384/after-ten-days-on-the-mcdonalds-diet-my-sons-gut-bacteria-was-ravaged/
,,,,,,,,http://mic.com/articles/117810/the-department-of-justice-is-launching-an-investigation-into-baltimore-s-police-tactics
,,,,,,,,http://genius.com/4532905/Sam-altman-lecture-1-how-to-start-a-startup/Company-feels-like-it-has-an-important-mission
,,,,,,,,http://ap.org/Content/Press-Release/2012/AP-and-Xinhua-sign-historic-photo-distribution-agreement
,,,,,,,,http://allegro.pl/listing/listing.php?bmatch=seng-v10-p-sm-pers-isqm-chl-moda-0414&limit=180&order=m&string=%7Bstring%7D
,,,,,,,,http://babal.net/women/view/1561/%C2%AB%D9%84%D8%A7-%D9%83%D8%A7%D9%86%D8%AA%D9%8A%D9%86-%D8%AF%D9%88-%D9%81%D9%88%D8%A8%D9%88%D8%B1%C2%BB:-%D9%85%D9%81%D9%87%D9%88%D9%85-%D8%A7%D9%84%D8%B7%D8%B9%D8%A7%D9%85-%D8%A7%D9%84%D8%A8%D8%A7%D8%B1%D9%8A%D8%B3%D9%8A-%D8%A7%D9%84%D9%81%D8%B1%D9%8A%D8%AF-%D9%81%D9%8A-%D8%AF%D8%A8%D9%8A
,,,,,,,,http://torcache.net/torrent/E6030A253AECBC13288A1615430107E6FEDC6A4D.torrent?title=[kickass.to]the.originals.s02e17.hdtv.x264.lol.ettv
,,,,,,,,http://distractify.com/post/related/id/5457e73d4a0c4b4a65fed9b0/skip/10/limit/10/back/0
,,,,,,,,http://ringring.vn/mv-nhay-dien-loan-don-sinh-nhat-cua-toc-tien-dinh-nghi-an-dao-118401.html
,,,,,,,,http://motthegioi.vn/mao-trach-dong-qua-sach-bao-trung-quoc-ngay-nay/ky-5-dai-tuong-la-thuy-khanh-nhay-lau-tu-van-81454.html
,,,,,,,,http://mic.com/articles/85421/the-creator-of-westboro-baptist-used-to-be-a-die-hard-civil-rights-fighter-what-happened
,,,,,,,,http://uproxx.com/tv/2015/05/whats-on-tonight-modern-family-does-david-after-dentist-and-a-csi-jewelry-heisthomicide/
,,,,,,,,http://stackoverflow.com/questions/30226105/check-a-multidimensional-array-input-in-javascript
,,,,,,,,http://grantland.com/hollywood-prospectus/stuff-i-found-on-the-interstellar-space-hunt-site-including-the-final-trailer/
,,,,,,,,http://sourceforge.net/directory/audio-video/add_facet_filter?facet=os&constraint=Linux
,,,,,,,,http://serverfault.com/questions/424155/group-policy-for-allowing-non-admin-users-security-log-rotation
,,,,,,,,http://pikabu.ru/tag/%D0%91%D0%B5%D1%81%D1%81%D0%BC%D0%B5%D1%80%D1%82%D0%BD%D1%8B%D0%B9%20%D0%BF%D0%BE%D0%BB%D0%BA/hot
,,,,,,,,http://dantri.com.vn/thu-thuat/tuyen-tap-nhung-ung-dung-thu-thuat-noi-bat-tuan-qua-1070250.htm
,,,,,,,,http://emgn.com/gaming/octodad-dadliest-catch-supports-local-co-op-for-up-to-four-players/
,,,,,,,,http://hdfcbank.com/personal/ways-to-bank/bank-with-your-phone/mobilebanking-app-for-android
,,,,,,,,http://torrentdn.com/bbs/s.php?bo_table=torrent_variety&wr_id=109340&k=%EB%AA%A9%EC%86%8C%EB%A6%AC&page=1
,,,,,,,,http://extratorrent.cc/torrent_download/4188412/Soundiron.Sick.II.KONTAKT.SCD-PHOTONE.torrent
,,,,,,,,http://moviepilot.com/posts/2015/05/12/nostalgia-and-explosions-in-new-mad-max-fury-road-poster-2927540
,,,,,,,,http://momoshop.com.tw/category/LgrpCategory.jsp?l_code=2112600000&Area=tooth&FTOOTH=21&mdiv=1000900000-bt_5_023_04&ctype=B
,,,,,,,,http://buzzfil.net/article/5635/lol/tetris-la-nouvelle-video-remi-gaillard-a-mourir-de-rire-9.html?href=inner_website
,,,,,,,,http://torcache.net/torrent/B03E97BB3C9727CF04013ADED1B7908226F5A148.torrent?title=[kickass.to]vikings.s02e03.swesub.720p.hdtv.x264.ac3.314r
,,,,,,,,http://diply.com/diply-news/microsoft-even-pirates-get-free-windows-10-upgrades-piracy/105527
,,,,,,,,https://getpocket.com/signup?mode=socialmode&route=http://getpocket.com/p/pocket-topics/parenting
,,,,,,,,http://kickass.to/billboard-hot-100-singles-chart-9th-may-2015-itake-glodls-t10582520.html
,,,,,,,,http://interpark.com/product/MallDisplay.do?_method=Detail&sc.shopNo=0000100000&sc.dispNo=001710249&sc.prdNo=3099338445
,,,,,,,,http://ameblo.jp/summary/keyword/%E3%83%8B%E3%83%B3%E3%83%86%E3%83%B3%E3%83%89%E3%83%BC3DS
,,,,,,,,http://cheezburger.com/70859265/epic-win-video-slow-motion-stunt?ref=rightarrow&siteId=7
,,,,,,,,http://moviepilot.com/posts/2015/05/12/brian-singer-shows-rogue-in-x-men-days-of-future-past-2928116
,,,,,,,,http://askubuntu.com/questions/407067/cd-rom-copy-how-can-i-copy-music-direcly-to-my-computer-and-not-a-cd
,,,,,,,,http://sourceforge.net/directory/business-enterprise/add_facet_filter?facet=language&constraint=JavaScript
,,,,,,,,http://dropbooks.tv/search/index/word:%E4%BA%A4%E9%9F%BF%E8%A9%A9%E7%AF%87%E3%82%A8%E3%82%A6%E3%83%AC%E3%82%AB%E3%82%BB%E3%83%96%E3%83%B3
,,,,,,,,http://extratorrent.cc/torrent/4189288/Sia+%E2%80%93+1000+Forms+of+Fear+%28Deluxe+Version%29+%282015%29+%5BiTunes+Plus+AAC+M4A%5D%7E%7ESM.html
,,,,,,,,http://metro.co.uk/2015/05/13/you-can-now-order-your-dominos-pizza-via-emoji-on-twitter-5194585/
,,,,,,,,http://stackoverflow.com/questions/30226161/statistical-functions-in-sql-server?answertab=active
,,,,,,,,http://nguyentandung.org/dam-bao-an-ninh-an-toan-tuyet-doi-cho-cac-hoat-dong-ky-niem.html
,,,,,,,,http://otomoto.pl/oferta/jeep-grand-cherokee-3-7-gaz-sprzedam-lub-zamienie-na-dodge-caliber-ID4pboEG.html
,,,,,,,,http://censor.net.ua/blogs/476/aeroport_film_o_katastrofe_kotoruyu_nelzya_bylo_izbejat
,,,,,,,,http://ecnavi.jp/redirect/?url=http://click.j-a-net.jp/161196/565068/UI%user_id%IT57198FR8
,,,,,,,,http://distractify.com/post/related/id/5553577b4a0c4b7e1246c506/skip/20/limit/10/back/0
,,,,,,,,http://sourceforge.net/directory/communications/add_facet_filter?facet=natlanguage&constraint=Japanese
,,,,,,,,http://motthegioi.vn/kinh-te/top-9-cong-viec-luong-cao-khong-can-bang-dai-hoc-188368.html
,,,,,,,,http://torcache.net/torrent/5A8154958014B31CE9C23B94C6AAD85BB7E8F1A7.torrent?title=[kickass.to]penny.dreadful.s01e02.hdtv.x264.2hd.eztv
,,,,,,,,http://indianexpress.com/article/lifestyle/books/five-suchitra-bhattacharya-novels-that-redefined-feminist-writing-in-bengal/
,,,,,,,,http://plarium.com/en/strategy-games/sparta-war-of-empires/news/quest-of-the-single-sword/
,,,,,,,,http://torcache.net/torrent/9D7C5A377C31ACDD259BB7ECCC03F394C1262EB6.torrent?title=[kickass.to]wwe.monday.night.raw.2015.04.20.hdtv.x264.killer9.sparrow
,,,,,,,,https://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E5%B7%A8%E4%B9%B3%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2Fj1gymjdBR7MSrkcK+%E5%B7%A8%E4%B9%B3%E3%81%BF%E3%82%86%E3%81%AE%E3%82%AA%E3%83%8A%E3%83%8B%E3%83%BC%E3%81%A8%E3%82%BB%E3%83%83%E3%82%AF%E3%82%B9+%23ero+%23douga+%23agesage
,,,,,,,,http://nypost.com/2015/05/11/deflategate-verdict-tom-brady-banned-4-games-pats-lose-picks/
,,,,,,,,http://emgn.com/entertainment/shocking-crime-scene-photos-reveal-the-method-behind-britains-real-life-oceans-eleven/
,,,,,,,,https://medium.com/backchannel/facebook-published-a-big-new-study-on-the-filter-bubble-here-s-what-it-says-ef31a292da95
,,,,,,,,http://nypost.com/2015/05/13/dov-charney-accuses-american-apparel-of-defamation/?share=email
,,,,,,,,http://olx.ua/uk/i2/disable/?ref%5B0%5D%5Bajax%5D=1&ref%5B0%5D%5Baction%5D=index&ref%5B0%5D%5Bmethod%5D=index
,,,,,,,,http://gawker.com/kerry-says-the-administration-has-evidence-assad-used-s-1236159661/1246633641
,,,,,,,,https://getpocket.com/signup?mode=socialmode&t=1&route=http://getpocket.com/p/pocket-topics/travel
,,,,,,,,http://irecommend.ru/content/shokolad-felicita-viva-la-notte-limonnyi-liker-i-tsukaty
,,,,,,,,http://thenextweb.com/dd/2014/04/08/ux-designers-side-drawer-navigation-costing-half-user-engagement/
,,,,,,,,http://otomoto.pl/osobowe/renault/laguna/ii-fl-2005-2007/?search%5Bfilter_enum_gearbox%5D%5B0%5D=manual
,,,,,,,,http://diply.com/virginradiolebanon/17-simple-solutions-your-kitchen-problems/123089
,,,,,,,,http://otomoto.pl/oferta/piaggio-fly-4t-stan-bardzo-dobry-polecam-okazja-ID6y543w.html
,,,,,,,,http://wikiwiki.jp/sample/?%A5%C7%A5%B6%A5%A4%A5%F3%A5%C6%A5%F3%A5%D7%A5%EC%A1%BC%A5%C8%2Fdefault_richwhite_z
,,,,,,,,http://correios.com.br/para-sua-empresa/comunicacao/certificados-digitais/ajuda-interativa/informacoes-sobre-a-baixa-dos-certificados-a3
,,,,,,,,http://torcache.net/torrent/3B2414F84647FC5A372ABD563A561AB8A4ADC862.torrent?title=[kickass.to]jupiter.ascending.2015.3d.1080p.brrip.half.ou.x264.dts.jyk
,,,,,,,,http://indianexpress.com/videos//video-arvind-kejriwal-apologises-for-speaking-on-when-farmer-tried-to-kill-self/
,,,,,,,,http://nguyentandung.org/nhung-can-bo-co-y-thuc-dung-dan-thi-it-khi-chay-chot-xun-xoe.html
,,,,,,,,http://themeforest.net/item/accel-responsive-email-stampready-builder/full_screen_preview/11252638
,,,,,,,,http://tinnhanh360.net/sieu-biet-thu-%E2%80%9Cnua-noi-nua-chim%E2%80%9D-tren-bien-danh-cho-gioi-%E2%80%9Csieu-giau%E2%80%9D.html
,,,,,,,,http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E3%82%A2%E3%83%8B%E3%83%A1%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FpWHikfhY5yXXSpTl+%E6%B2%B3%E5%8E%9F%E5%B4%8E+%E7%9C%9F%E6%A8%B9+%23ero+%23douga+%23agesage
,,,,,,,,http://olx.ro/i2/electronice-si-electrocasnice/laptop-calculator/electronice-si-electrocasnice/laptop-calculator
,,,,,,,,http://graphicriver.net/item/health-fitness-instagram-templates-10-designs/11418858
,,,,,,,,http://torcache.net/torrent/516B15346EBC3DFE69B2B6CB6172F97FD75BEFD8.torrent?title=[kickass.to]arrow.s03e20.hdtv.x264.lol.ettv
,,,,,,,,http://emgn.com/gaming/reddit-user-leaks-screenshots-from-xbox-one-version-of-assassins-creed-unity/
,,,,,,,,http://tobogo.net/cdsb/board.php?board=storybook&bm=view&no=168&category=&auth=&page=1&search=&keyword=&recom=
,,,,,,,,http://mic.com/articles/95260/how-the-music-industry-is-brainwashing-you-to-like-bad-pop-songs
,,,,,,,,http://worldoftanks.ru/ru/content/guide/payments_instruction/globalmoney-koshelyok-ukraina/
,,,,,,,,http://9gag.tv/p/aVemYD/action-movie-kid-is-back-and-this-time-his-adventures-are-even-bigger-volume-2
,,,,,,,,http://nypost.com/2015/04/07/abcs-world-news-ends-nbcs-nightly-news-ratings-record/
,,,,,,,,http://comicbook.com/2015/05/14/video-tyler-perrys-baxter-stockman-films-tmnt-2-scenes-with-mega/
,,,,,,,,https://myspace.com/fiveminutestothestage/post/activity_profile_38238870_edae886f188944c8be6c0e8c1d5a54d4/connections
,,,,,,,,http://bestblackhatforum.com/Thread-6-to-access-99-Private-SEO-AM-IM-Forum?action=newpost
,,,,,,,,http://olx.co.id/i2/keperluan-pribadi/fashion-pria/celana/keperluan-pribadi/fashion-pria/celana
,,,,,,,,http://qz.com/374528/why-latin-american-basket-case-economies-have-the-best-performing-stock-markets-on-earth/
,,,,,,,,http://mic.com/articles/111550/everyone-is-getting-way-too-offended-by-this-hilarious-saturday-night-live-isis-sketch
,,,,,,,,http://babal.net/women/view/112/%D8%A8%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88-:-%D8%AD%D8%B3%D9%86%D8%A7%D8%A1-%D8%AA%D9%84%D9%82%D9%86-%D9%85%D8%B0%D9%8A%D8%B9-%D8%AF%D8%B1%D8%B3%D8%A7%D9%8B-%D9%82%D8%A7%D8%B3%D9%8A%D8%A7%D9%8B
,,,,,,,,http://wpengine.com/2013/10/25/announcing-automated-upgrade-protection-wordpress-3-7/
,,,,,,,,http://bdnews24.com/lifestyle/2015/05/05/fitness-fashionistas-strut-their-stuff-in-studios-on-the-street
,,,,,,,,http://olx.ua/uk/list/q-%D0%B1%D0%BE%D1%81%D0%BE%D0%BD%D0%BE%D0%B6%D0%BA%D0%B8/?page=2
,,,,,,,,http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E3%83%8F%E3%83%97%E3%83%8B%E3%83%B3%E3%82%B0%E7%B3%BB%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FffBjYlS9uwheR7Fk++%E4%B8%8D%E6%AD%A3%E4%B9%97%E8%BB%8A%E3%82%92%E7%90%86%E7%94%B1%E3%81%AB%E4%B8%AD%E5%87%BA%E3%81%97%E3%81%95%E3%82%8C%E3%82%8B%E5%A5%B3%E5%AD%90%E6%A0%A1%E7%94%9F+%23ero+%23douga+%23agesage
,,,,,,,,http://cox.com/residential/support/internet/articles.cox?catId=p2_connection_problems&catName=Q29ubmVjdGlvbiBQcm9ibGVtcw7r2o07r2o0c9o5x&prodId=p1_internet
,,,,,,,,http://kakaku.com/camera/camera-platform/ranking_1071/pricedown/div-gpt-ad-k/header_text
,,,,,,,,http://web.de/magazine/sport/formel-1/mercedes-wehrlein-rosbergs-wohlfuehlsetup-30637886
,,,,,,,,https://medium.com/@matt_gray_/how-to-get-your-dream-job-in-8-steps-d978ea72a26d?source=has-recommended
,,,,,,,,http://genius.com/2992850/Us-general-services-administration-gsa-mentor-protege-program-subpart-51970/Increase-the-overall-number-of-small-business-entities-that-receive-gsa-contract-and-subcontract-awards
,,,,,,,,http://thenextweb.com/twitter/2015/05/12/twitter-now-lets-periscope-users-sign-in-with-just-their-phone-number-no-account-needed/
,,,,,,,,http://olx.co.id/i2/keperluan-pribadi/perawatan/kulit/keperluan-pribadi/perawatan/kulit
,,,,,,,,http://searchengineland.com/google-brings-plas-third-party-sites-like-walmart-com-202891
,,,,,,,,http://techcrunch.com/video/the-good-of-the-many-sv-angels-ron-conway-fred-wilson-of-union-square-ventures/518804535/
,,,,,,,,http://katproxy.com/jav-uncensored-caribbean-051315-876-misaki-yoshimura-t10641304.html
,,,,,,,,http://thenextweb.com/insider/2014/10/23/tumblrs-mobile-apps-now-loop-videos-indefinitely-autoplay-youre-wi-fi/gtm.start
,,,,,,,,http://pornsharing.com/tender-redhead-linda-sweet-with-bald-pink-pussy-and-lovely-butt_v79236
,,,,,,,,http://allegro.pl/listing/listing.php?id=10&order=m&p=2&string=%7Bstring%7D&bmatch=seng-ps-mp-p-sm-isqm-2-e-0402
,,,,,,,,http://kotaku.com/new-avengers-team-teases-big-changes-in-the-marvel-univ-1701813751/layer/
,,,,,,,,http://correios.com.br/Para-governo/tribunais-e-poder-judiciario/solucoes-em-marketing/mala-direta-postal-domiciliaria
,,,,,,,,http://superuser.com/questions/905741/why-does-ie-resolve-https-localhost-but-firefox-does-not
,,,,,,,,http://distractify.com/post/related/id/550c480e4a0c4bd151c2ccf9/skip/10/limit/10/back/0
,,,,,,,,http://sourceforge.net/directory/development/add_facet_filter?facet=natlanguage&constraint=English
,,,,,,,,http://torcache.net/torrent/864EAC27423B6E094768C19A3232674687B5AB4F.torrent?title=[kickass.to]tool.discography.1992.2006.mp3.320kbps
,,,,,,,,http://distractify.com/post/related/id/55106cce4a0c4b3f05fbd563/skip/10/limit/10/back/0
,,,,,,,,http://grantland.com/the-triangle/ned-yost-greg-holland-using-closers-in-tied-road-games/
